EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
有條件通…,新北市,呂子煇淡水開發計畫,說明書,張秀慧,0870081B,
審查中,桃園縣,楊梅二重溪社區整體開發建築計畫,說明書,王宇萱,0870081D,
有條件通…,新北市,大群建設汐止新峰段店舖集合住宅J區開發,說明書, ,0870071B,
審查中,桃園縣,玉青山莊住宅社區開發案,說明書,王宇萱,0870071D,
有條件通…,環保署,花蓮航空站航廈擴建工程環境影響說明書,說明書,張同婉,0870061A,
有條件通…,新北市,大方建設汐止鎮都市計畫內保長坑段住宅案,說明書, ,0870061B,
審查中,桃園縣,桃園都會區大眾捷運系統規劃,說明書,王宇萱,0870061D,
有條件通…,環保署,和平火力發電廠開發計畫環境影響評估報告書,評估報告書,孫維謙,0870052A,
有條件通…,新北市,利泰建設股份有限公司汐止商業市場及集合住宅新建工程,說明書, ,0870051B,
審查中,桃園縣,大潭燃氣火力發電計畫,說明書,王宇萱,0870051D,
有條件通…,臺南縣,"臺南縣白河鎮關子嶺段546-3,546-4,546-5,546-7,546-8號等土地土石採取",說明書,郭殷碩,0870051L,
有條件通…,新竹市,冠軍工商綜合區開發案,說明書,曾文慧,0870051S,
有條件通…,環保署,嘉惠電廠開發計畫環境影響評估報告書,評估報告書,孫維謙,0870042A,
有條件通…,新北市,華豐汐止開發計畫,說明書, ,0870041B,定稿本
審查中,桃園縣,桃園科技工業區開發計畫,說明書,王宇萱,0870041D,
有條件通…,新竹縣,財團法人新竹市天恩彌勒佛院附設老人文康服務中心,說明書, ,0870041E,說明書
有條件通…,臺南縣,港威砂石有限公司臺南縣白河鎮關子嶺段土石採取案環境影響說明書,說明書,潘忠政,0870041L,
有條件通…,新竹市,力行社區新建工程,說明書,曾文慧,0870041S,
有條件通…,臺中市,中國醫藥學院附設醫院新建醫療大樓,說明書,姜樹成,0870041T,定稿本
審核修正…,環保署,興國管理學院建校工程環境影響說明書變更內容對照表,變更內容對照表,呂雅雯,0870034A,
有條件通…,環保署,興國管理學院建校工程環境影響說明書,說明書,黃雅絢,0870031A,
有條件通…,新北市,天堂鳥建築案,說明書, ,0870031B,定稿本
審查中,桃園縣,桃園縣八德市茄苳溪段用地變更案,說明書,王宇萱,0870031D,
有條件通…,新竹縣,新竹縣北埔鄉麻布樹排棄土場開發許可,說明書, ,0870031E,說明書
有條件通…,臺南縣,臺南縣玉井鄉層林醫院開發計畫環境影響說明書,說明書,郭殷碩,0870031L,
通過審查…,屏東縣,寶建醫院醫療大樓擴建工程環境影響說明書,說明書,施明聰,0870031N,
有條件通…,基隆市,基隆市中山區內木山段集合住宅新建工程環境影響調查分析及因應對策環境影響差異分析報告(定稿本),說明書,莊惠如,0870031R,
有條件通…,新竹市,新竹市垃圾資源回收廠灰渣掩埋場工程,說明書,曾文慧,0870031S,
有條件通…,臺中市,台中力行綜合大樓新建工程,說明書,姜樹成,0870031T,定稿本
審查中,高雄市,高雄醫學院附設醫院五期擴建工程環境影響說明書,說明書,李建緯,0870031X,
審核修正…,新竹市,台灣氰胺公司新竹舊廠都市計畫變更計畫環境影響差異分析報告,差異分析報告,曾文慧,0870023S,
其他,高雄市,高雄市南星計畫中程計畫環境影響差異分析報告,差異分析報告,孔祥鑫,0870023X,
有條件通…,環保署,台中縣政府福壽山直昇機飛行場環境影響說明書,說明書,邱景昆,0870021A,
有條件通…,新北市,台北縣汐止新峰段後車站12層集合住宅新建工程,說明書, ,0870021B,定稿本
審查中,桃園縣,桃園縣龜山鄉土時採取專用區開發計畫,說明書,王宇萱,0870021D,
有條件通…,新竹縣,三陽工業新豐廠開發案,說明書, ,0870021E,說明書定稿本
有條件通…,臺中縣,台中縣烏日鄉垃圾衛生掩埋場環境影響說明書,說明書,蘇君紋,0870021G,
有條件通…,臺南縣,臺南縣關廟鄉垃圾衛生掩埋場工程環境影響說明書,說明書,郭殷碩,0870021L,
有條件通…,屏東縣,屏東縣麟洛鄉隘寮溪農場勞工住宅社區環境影響明書,說明書,施明聰,0870021N,
有條件通…,基隆市,基隆市信義區大水窟段32-5號等土地設置棄土場工程環境影響調查報告書,說明書,莊惠如,0870021R,
有條件通…,臺中市,港台長億綜合超高大樓新建工程,說明書,姜樹成,0870021T,定稿本
審核通過,新竹縣,台灣水泥赤柯山礦場環境調查、分析及因應對策,因應對策, ,0870016E,因應對策
有條件通…,臺中縣,台中中港路工商綜合區開發計畫,評估報告書,蘇君紋,0870012G,
有條件通…,環保署,新桃電廠天然氣複循環機組發電計畫環境影響說明書,說明書,陳昭旭,0870011A,
審查中,桃園縣,大園鄉衡山小段3比地號丁建變甲建案,說明書,王宇萱,0870011D,
有條件通…,南投縣,南投縣中寮鄉天祥聖宮寺廟開發計畫,說明書,張秀靜,0870011I,
有條件通…,臺南縣,時祥行有限公司臺南縣白河鎮六重溪段土石採取案環境影響說明書,說明書,潘忠政,0870011L,
有條件通…,屏東縣,牡丹社事件紀念館興建工程,說明書,施明聰,0870011N,
有條件通…,臺東縣,台東綠島大飯店開發計畫,說明書,蔣炳釧,0870011O,
有條件通…,基隆市,仁愛區延平段住辦大樓新建案環境影響說明書(定稿本)(昇立建設),說明書,莊惠如,0870011R,
有條件通…,新竹市,台灣氰胺公司新竹舊廠都市計畫變更計畫環境影響說明書,說明書,曾文慧,0870011S,
有條件通…,臺中市,臺中市污水下水道系統整體規劃,說明書,姜樹成,0870011T,定稿本
有條件通…,臺北市,台北國際金融中心變更開發計畫環境影響說明書,說明書,鄧淞駿,0870011W,
有條件通…,高雄市,緯城實業民族大樓新建工程,說明書, ,0870011X,
通過審查…,環保署,台濟採字第2347號礦區申請核定及變更核定礦業用地環境影響說明書,說明書,-,0860941A,因資料缺漏，故繳費日期僅供參考。
審查中,環保署,屏東縣琉球鄉第二公墓工程開發計畫環境影響說明書,說明書, ,0860931A,
有條件通…,環保署,財團法人台灣省台南縣學甲慈濟宮附設公墓﹝納骨塔及公墓公園化﹞環境影響說明書,說明書, ,0860911A,
有條件通…,環保署,玉楠混凝土企業有限公司混凝土工廠興建計畫環境影響說明書,說明書, ,0860901A,
有條件通…,環保署,集集鎮濁水溪隘寮段設置廢棄土場計畫環境影響說明書,說明書, ,0860891A,
有條件通…,環保署,台灣省畜產試驗所新竹分所苗栗縣西湖鄉試驗用地整體開發計畫環境影響說明書,說明書, ,0860881A,
有條件通…,環保署,世新學院第二校區整體開發計畫環境影響說明書,說明書,邱景昆,0860871A,
其他,環保署,新竹寶山高爾夫球場因應對策,因應對策, ,0860866A,
審核修正…,環保署,核能四廠第一、二號機發電計畫海域開挖土石處置變更環境影響差異分析報告,差異分析報告,張同婉,0860853A,
有條件通…,環保署,花蓮縣平林砂石碎解洗選場專業區開發計畫環境影響說明書,說明書, ,0860831A,
審核修正…,環保署,中正機場國內線航空站設立計畫變更環境影響差異分析報告,差異分析報告, ,0860813A,
審核修正…,環保署,台北市區鐵路地下化東延南港工程汐止段鐵路地面三軌案變更為高架二軌案環境影響差異分析報告,差異分析報告,郭怡君,0860793A,
審核修正…,環保署,台南科學工業區開發計畫變更環境影響差異分析報告,差異分析報告,黃雅絢,0860783A,
審核修正…,環保署,東西向快速公萬里瑞濱線建設計畫環境差異分析,差異分析報告, ,0860773A,
有條件通…,環保署,淡水小坪頂社區整體開發建築計畫環境影響評估報告書(定稿),評估報告書,孫維謙,0860742A,
有條件通…,環保署,九族文化村事業內容計畫變更計畫環境影響說明書(水沙連綠莊旅館調整計畫與未來世界區擴大使用計畫)(定稿本),說明書, ,0860731A,
有條件通…,環保署,信益陶瓷工廠股份有限公司振興經濟方案工廠毗鄰地變更計畫環境影響說明書(定稿本),說明書, ,0860721A,
有條件通…,環保署,花蓮縣政府七星潭沿海風景區開發建設計畫環境影響說明書(定稿本),說明書, ,0860711A,
有條件通…,環保署,春地花園新城環境影響評估報告書,評估報告書, ,0860702A,
有條件通…,環保署,嘉義市污水下水道系統工程環境影響說明書（定稿本）,說明書,林哲民,0860691A,
有條件通…,環保署,瑞峰水庫環境影響評估報告,評估報告書,盧柏州,0860682A,
有條件通…,環保署,國立傳統藝術中心環境影響說明書,說明書, ,0860671A,
有條件通…,環保署,財團法人國泰綜合醫院汐止分院本館環境影響說明書,說明書,彭成熹,0860661A,
進入二階…,環保署,晶園坡地社區開發計畫環境影響說明書,說明書,孫維謙,0860651A,
進入二階…,環保署,景美溪堤防新建及加高工程環境影響評估規劃工程環境影響說明書,說明書,張同婉,0860641A,
退件/撤銷,環保署,大微金屬工業有限公司環境保護事業機構第一類甲類廢棄物處理廠環境影響說明書,說明書, ,0860631A,"本書件為初稿本,     因環境影響評估法審查法規修正本案已修正為免進行環境影響評估,故終止本案之審查"
進入二階…,環保署,桃園縣觀塘工業區(含工業專用港)開發計畫環境影響說明書,說明書, ,0860621A,
進入二階…,環保署,桃園都會區大眾捷運系統規劃環境影響說明書,說明書,蔡玲儀,0860611A,
進入二階…,環保署,高鐵新竹車站特定區開發環境影響說明書,說明書, ,0860601A,
有條件通…,環保署,高雄縣私立慈恩國民小學基地開發計畫環境影響說明書,說明書, ,0860591A,
有條件通…,環保署,苗栗縣通霄南區海埔地造地開發計畫環境影響評估報告書,評估報告書,蔡玲儀,0860582A,
有條件通…,環保署,財團法人佛教慈濟綜合醫院大林分院環境影響說明書,說明書,孫維謙,0860571A,
有條件通…,環保署,淡水港第二期工程(含淡水港外廓防波堤興建工程)環境影響說明書,說明書,張同婉,0860551A,
進入二階…,環保署,彰化人纖專業工業區開發計畫環境影響說明書,說明書, ,0860541A,
進入二階…,環保署,豐坪溪及其支流水力發電開發計畫環境影響說明書,說明書,黃雅絢,0860531A,
有條件通…,環保署,彰濱工業區事業廢棄物資源回收處理廠環境影響說明書,說明書,吳美玲,0860511A,
進入二階…,環保署,永新實業廠股份有限公司工業區用地編定環境影響說明書,說明書,邱景昆,0860491A,
審核修正…,環保署,嘉義大埔美智慧型工業園區開發計畫變更內容對照表,變更內容對照表,林佳瑋,0860484A,
進入二階…,環保署,嘉義大埔美智慧型工業園區開發計畫環境影響說明書,說明書,蔡玲儀,0860481A,
有條件通…,環保署,北宜高速公路頭城蘇澳段環境影響說明書,說明書,張同婉,0860471A,
審核修正…,環保署,台中發電廠第九、十號機發電計畫設置光電發電系統計畫變更內容對照表,變更內容對照表,張瑞芸,0860464A,
有條件通…,環保署,台中發電廠第九、十號機發電計畫環境影響說明書,說明書,彭成熹,0860461A,
進入二階…,環保署,高雄縣路竹智慧型工業園區開發計畫環境影響說明書,說明書,郭怡君,0860451A,
進入二階…,環保署,新竹都會區大眾捷運系統規劃環境影響說明書,說明書,張同婉,0860441A,
有條件通…,環保署,嘉義縣鹿草垃圾資源回收(焚化)廠興建工程環境影響說明書定稿報告,說明書,孫維謙,0860431A,
有條件通…,環保署,中國石油公司86年度固定資產投資計畫A8601液化天然氣接收站第三期計畫環境影響評估報告書,評估報告書,邱景昆,0860422A,
有條件通…,環保署,杉原遊艇港建設計畫環境影響說明書,說明書,黃雅絢,0860411A,
有條件通…,環保署,迪化污水處理廠提升二級處理工程環境影響說明書,說明書, ,0860401A,
有條件通…,環保署,中華山莊山坡地住宅建築開發計畫環境影響評估報告書,評估報告書, ,0860392A,
