DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
說明書,張秀靜,南投縣,0880416,南投縣政府教育局,文教建設之開發,公頃,,,有條件通過環境影響評估,南投縣私立普台國民中小學籌備處,-,11.7713,辦理結案,11.7713
說明書,張秀靜,南投縣,0880416,南投縣政府教育局,文教建設之開發,公頃,,,有條件通過環境影響評估,南投縣私立普台國民中小學籌備處,-,11.7713,辦理結案,11.7713
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,陳義昇,臺南市,0880628,臺南市政府,環境保護工程之興建,公頃,,0871218,有條件通過環境影響評估,臺南市政府環境保護局,-,1.76,辦理結案,1.76
說明書,譚仲萍,屏東縣,-,屏東縣政府衛生局,醫療建設之開發,平方公尺,,,有條件通過環境影響評估,屏安醫院,-,17139,辦理結案,1.7139
說明書,曾文慧,新竹市,-,新竹市政府,文教建設之開發,公頃,,,有條件通過環境影響評估,新竹市政府,-,19.9293,辦理結案,19.9293
說明書,曾文慧,新竹市,-,新竹市政府,文教建設之開發,公頃,,,有條件通過環境影響評估,新竹市政府,-,19.9293,辦理結案,19.9293
說明書,曾文慧,新竹市,-,新竹市政府,文教建設之開發,公頃,,,有條件通過環境影響評估,新竹市政府,-,19.9293,辦理結案,19.9293
說明書,王玲英,臺北市,-,,,,,,有條件通過環境影響評估,交通部電信總局,-,0,辦理結案,0
說明書,易國楨,新北市,-,內政部,公墓興建或擴建工程,平方公尺,,,有條件通過環境影響評估,觀音山開發股份有限公司,-,60982,辦理結案,6.0982
說明書,,嘉義縣,-,,新市區建設,平方公尺,,,有條件通過環境影響評估,邱秀鳳、邱茂森、王?、邱茂添、邱茂榮,-,13479,辦理結案,1.3479
說明書,,嘉義縣,-,,新市區建設,平方公尺,,,有條件通過環境影響評估,邱秀鳳、邱茂森、王?、邱茂添、邱茂榮,-,13479,辦理結案,1.3479
說明書,,嘉義縣,-,,新市區建設,平方公尺,,,有條件通過環境影響評估,邱秀鳳、邱茂森、王?、邱茂添、邱茂榮,-,13479,辦理結案,1.3479
說明書,,屏東縣,-,,,公頃,民國93年本案業經國防部核定為機密案件。,,有條件通過環境影響評估,國防部第九三二O部隊,-,40,辦理結案,40
說明書,,屏東縣,-,,,公頃,民國93年本案業經國防部核定為機密案件。,,有條件通過環境影響評估,國防部第九三二O部隊,-,40,辦理結案,40
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
因應對策,吳美玲,新竹市,-,行政院國家科學委員會,,,,,審核通過,華邦安居暨家園計劃委員會,-,0,辦理結案,0
說明書,,臺中市,-,,環境保護工程之興建,公頃,,,有條件通過環境影響評估,台灣省政府住宅及都市發展處,-,12610.132,辦理結案,12610.132
差異分析報告,孫維謙,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,世界先進積體電路股份有限公司,-,0,辦理結案,0
差異分析報告,孫維謙,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,世界先進積體電路股份有限公司,-,0,辦理結案,0
差異分析報告,孫維謙,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,世界先進積體電路股份有限公司,-,0,辦理結案,0
差異分析報告,邱景昆,新竹縣,-,教育部,,,,,審核修正通過,財團法人私立中國工商專科學校,-,0,辦理結案,0
差異分析報告,黃雅絢,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
差異分析報告,,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
差異分析報告,,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
差異分析報告,,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
因應對策,,臺灣地區,-,,,,,,其他,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
因應對策,,臺灣地區,-,,,,,,其他,和平工業區專用港實業股份有限公司,-,0,辦理結案,0
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
評估報告書,邱景昆,桃園縣,-,內政部營建署,新市區建設,公頃,,,有條件通過環境影響評估,老坑社區,-,19.4813,辦理結案,19.4813
說明書,許正雄,臺北市,-,內政部,環境保護工程之興建,公頃,,,有條件通過環境影響評估,台中縣政府,-,8568,辦理結案,8568
說明書,,新北市,0870929,行政院體育委員會,高爾夫球場之開發,公頃,,0870710,有條件通過環境影響評估,美麗華開發股份有限公司,0871001,82.661,辦理結案,82.661
說明書,,新北市,0870929,行政院體育委員會,高爾夫球場之開發,公頃,,0870710,有條件通過環境影響評估,美麗華開發股份有限公司,0871001,82.661,辦理結案,82.661
說明書,,新北市,0870929,行政院體育委員會,高爾夫球場之開發,公頃,,0870710,有條件通過環境影響評估,美麗華開發股份有限公司,0871001,82.661,辦理結案,82.661
說明書,,臺中縣,0870420,,園區之開發,公頃,,0870315,應繼續進行第二階段環境影響評估,台灣糖業股份有限公司,0870428,29.6711,辦理結案,29.6711
說明書,孫維謙,新竹縣,-,經濟部,園區之開發,公頃,,,應繼續進行第二階段環境影響評估,夏露萍,-,135.64,辦理結案,135.64
差異分析報告,張同婉,南投縣,-,經濟部,,,,,審核修正通過,台灣電力公司,-,0,辦理結案,0
差異分析報告,張同婉,南投縣,-,經濟部,,,,,審核修正通過,台灣電力公司,-,0,辦理結案,0
差異分析報告,張同婉,南投縣,-,經濟部,,,,,審核修正通過,台灣電力公司,-,0,辦理結案,0
說明書,陳昭旭,雲林縣,0861003,經濟部能源局,環境保護工程之興建,公噸,,0860610,有條件通過環境影響評估,台灣塑膠工業股份有限公司,0861106,400,辦理結案,152.6
說明書,陳昭旭,雲林縣,0861003,經濟部能源局,環境保護工程之興建,公噸,,0860610,有條件通過環境影響評估,台灣塑膠工業股份有限公司,0861106,400,辦理結案,152.6
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,彭成熹,澎湖縣,-,內政部營建署,新市區建設,公頃,,0870511,有條件通過環境影響評估,澎湖縣政府,0870626,60.2492,辦理結案,60.2492
說明書,郭怡君,臺中市,0870814,行政院衛生署,醫療建設之開發,平方公尺,,0870709,有條件通過環境影響評估,沙鹿童綜合醫院,-,109722.11,辦理結案,0.8111
說明書,,臺北市,0870518,教育部,醫療建設之開發,平方公尺,,0870417,有條件通過環境影響評估,國立台灣大學醫學院附設醫院,0870529,82877.92,辦理結案,0.4959
說明書,,臺北市,0870518,教育部,醫療建設之開發,平方公尺,,0870417,有條件通過環境影響評估,國立台灣大學醫學院附設醫院,0870529,82877.92,辦理結案,0.4959
說明書,,臺北市,0870518,教育部,醫療建設之開發,平方公尺,,0870417,有條件通過環境影響評估,國立台灣大學醫學院附設醫院,0870529,82877.92,辦理結案,0.4959
說明書,,新竹市,-,行政院國家科學委員會,工廠之設立,,,,有條件通過環境影響評估,世界先進積體電路股份有限公司,-,55000,辦理結案,7
評估報告書,張同婉,高雄市,0861021,教育部,文教建設之開發,公頃,,0860927,有條件通過環境影響評估,國立高雄科學技術學院,0861106,106.2945,辦理結案,106.2945
評估報告書,張同婉,臺南市,-,經濟部工業局,園區之開發,公頃,,0870727,有條件通過環境影響評估,福隆尖端科技股份有限公司,-,11.0098,辦理結案,11.0098
評估報告書,張同婉,臺南市,-,經濟部工業局,園區之開發,公頃,,0870727,有條件通過環境影響評估,福隆尖端科技股份有限公司,-,11.0098,辦理結案,11.0098
評估報告書,張同婉,臺南市,-,經濟部工業局,園區之開發,公頃,,0870727,有條件通過環境影響評估,福隆尖端科技股份有限公司,-,11.0098,辦理結案,11.0098
評估報告書,黃雅絢,臺灣本島,0860926,交通部,大眾捷運系統之開發,公里,,0860903,有條件通過環境影響評估,台灣省政府住宅及都市發展處,0861009,60.7,辦理結案,55
評估報告書,黃雅絢,臺灣本島,0860926,交通部,大眾捷運系統之開發,公里,,0860903,有條件通過環境影響評估,台灣省政府住宅及都市發展處,0861009,60.7,辦理結案,55
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0861201,,機場之開發,架次,,0861028,有條件通過環境影響評估,交通部民用航空局高雄國際航空站,-,44655,辦理結案,49.8
說明書,,嘉義縣,0870306,,核能及其他能源之開發,瓩,,0870119,有條件通過環境影響評估,台灣化學纖維股份有限公司新港廠,-,145000,辦理結案,0.725
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,元普建設股份有限公司,-,0,,0
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,元普建設股份有限公司,-,0,,0
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,元普建設股份有限公司,-,0,,0
說明書,蔡玲儀,新北市,0870620,行政院體育委員會,高爾夫球場之開發,公頃,,0870609,有條件通過環境影響評估,美麗華開發股份有限公司,-,9.1858,辦理結案,82.661
評估報告書,周韋儒,桃園縣,-,,,,,,,林隆存,-,,,
說明書,,新北市,0870713,經濟部,環境保護工程之興建,立方公尺,,0870616,有條件通過環境影響評估,台灣電力股份有限公司,-,1420000,辦理結案,21
說明書,,新北市,0870713,經濟部,環境保護工程之興建,立方公尺,,0870616,有條件通過環境影響評估,台灣電力股份有限公司,-,1420000,辦理結案,21
說明書,,新北市,0870713,經濟部,環境保護工程之興建,立方公尺,,0870616,有條件通過環境影響評估,台灣電力股份有限公司,-,1420000,辦理結案,21
說明書,俞振海,桃園縣,0861104,內政部營建署,新市區建設,公頃,,0861014,有條件通過環境影響評估,鄭瑞賓,-,12.7583,辦理結案,12.7583
說明書,俞振海,桃園縣,0861104,內政部營建署,新市區建設,公頃,,0861014,有條件通過環境影響評估,鄭瑞賓,-,12.7583,辦理結案,12.7583
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,,新北市,-,,新市區建設,公頃,,,退件/撤銷,金記建設股份有限公司,-,0.5419,,0.5419
說明書,張同婉,澎湖縣,-,經濟部,核能及其他能源之開發,瓩,繳費日期僅供參考,0870101,有條件通過環境影響評估,台灣電力股份有限公司,-,80000,辦理結案,2
